timestamp,open,high,low,close,volume
2022-07-31 21:10:00,23782.43,23816.99,23653.46,23677.47,1301.81802
2022-07-31 21:40:00,23677.47,23680.0,23466.92,23521.46,3096.9323099999997
2022-07-31 22:10:00,23523.32,23547.1,23230.42,23237.48,5631.84886
2022-07-31 22:40:00,23237.48,23392.0,23227.31,23307.22,3566.52859
2022-07-31 23:10:00,23307.22,23389.0,23299.0,23384.68,2175.8854
2022-07-31 23:40:00,23384.68,23469.0,23257.37,23277.32,3542.851
2022-08-01 00:10:00,23277.32,23391.21,23265.11,23357.78,2529.56571
2022-08-01 00:40:00,23359.98,23394.97,23323.52,23363.46,2089.89773
2022-08-01 01:10:00,23363.46,23443.38,23352.8,23431.39,2032.5277600000002
2022-08-01 01:40:00,23431.39,23466.55,23383.84,23427.44,2038.8643399999996
2022-08-01 02:10:00,23427.44,23443.09,23400.04,23404.46,1641.41392
2022-08-01 02:40:00,23405.9,23436.83,23371.23,23387.72,1573.0458600000002
2022-08-01 03:10:00,23389.12,23395.4,23313.38,23334.0,1527.9050200000001
2022-08-01 03:40:00,23334.0,23398.31,23318.87,23356.81,1605.63128
2022-08-01 04:10:00,23358.67,23417.76,23348.28,23382.19,1694.00351
2022-08-01 04:40:00,23383.96,23425.0,23370.0,23379.6,1610.92959
2022-08-01 05:10:00,23380.85,23384.6,23326.18,23364.05,1702.5257199999999
2022-08-01 05:40:00,23365.32,23366.53,23273.06,23330.77,2278.30999
2022-08-01 06:10:00,23330.86,23346.42,23150.0,23194.52,3387.25649
2022-08-01 06:40:00,23194.52,23244.1,23165.74,23218.29,2287.54518
2022-08-01 07:10:00,23218.29,23250.0,23112.0,23209.24,2852.68691
2022-08-01 07:40:00,23209.24,23365.0,23195.37,23335.38,3564.69026
2022-08-01 08:10:00,23335.92,23379.0,23298.91,23338.01,2326.62977
2022-08-01 08:40:00,23338.74,23342.99,23260.5,23306.08,2131.10203
2022-08-01 09:10:00,23306.08,23364.29,23302.58,23355.44,2046.08145
2022-08-01 09:40:00,23355.13,23377.64,23275.0,23294.04,2162.94322
2022-08-01 10:10:00,23295.93,23303.13,23100.0,23175.15,3615.75591
2022-08-01 10:40:00,23173.82,23184.6,22939.57,22977.15,5501.777500000001
2022-08-01 11:10:00,22978.82,23161.96,22954.84,23130.52,3846.5724
2022-08-01 11:40:00,23128.21,23294.4,23125.9,23200.51,3910.09869
2022-08-01 12:10:00,23200.51,23318.15,23150.49,23231.17,3077.77299
2022-08-01 12:40:00,23232.86,23239.3,23057.89,23076.6,3219.21104
2022-08-01 13:10:00,23076.6,23156.95,22961.6,23046.29,5130.32708
2022-08-01 13:40:00,23047.62,23450.0,23023.09,23433.31,7620.456389999999
2022-08-01 14:10:00,23434.48,23509.68,23274.0,23347.65,6242.416590000001
2022-08-01 14:40:00,23346.2,23485.0,23330.67,23396.65,4414.37272
2022-08-01 15:10:00,23396.65,23434.06,23280.23,23302.98,3294.3134099999993
2022-08-01 15:40:00,23303.68,23359.42,23229.88,23257.08,2913.4397099999996
2022-08-01 16:10:00,23257.08,23304.64,23137.34,23168.92,4340.18642
2022-08-01 16:40:00,23168.92,23256.94,23130.0,23150.45,3024.4723799999997
2022-08-01 17:10:00,23153.2,23190.73,22948.02,22980.28,4886.061180000001
2022-08-01 17:40:00,22980.28,22993.44,22876.74,22952.54,4116.69918
2022-08-01 18:10:00,22952.54,22996.82,22892.91,22943.94,2757.61737
2022-08-01 18:40:00,22943.94,22990.0,22850.0,22989.03,3279.023
2022-08-01 19:10:00,22986.22,23040.94,22911.7,22978.34,2611.69732
2022-08-01 19:40:00,22975.39,23000.0,22872.27,22938.68,2859.41701
2022-08-01 20:10:00,22938.68,23084.42,22915.84,23012.6,2260.1978099999997
2022-08-01 20:40:00,23014.0,23132.37,22961.92,23063.34,2378.26448
2022-08-01 21:10:00,23063.34,23098.15,23006.63,23049.99,1097.4092
2022-08-01 21:40:00,23049.99,23066.33,22952.27,22958.76,1622.3564
2022-08-01 22:10:00,22959.09,23088.16,22908.45,23078.15,2541.82473
2022-08-01 22:40:00,23078.15,23341.99,23054.58,23332.41,4237.0193899999995
2022-08-01 23:10:00,23332.41,23417.11,23280.0,23392.66,3435.42526
2022-08-01 23:40:00,23392.66,23398.47,23207.03,23293.4,2706.99809
2022-08-02 00:10:00,23292.74,23447.62,23200.0,23235.65,3610.28947
2022-08-02 00:40:00,23234.08,23240.44,23160.02,23196.48,2175.8372
2022-08-02 01:10:00,23196.48,23245.0,23015.07,23033.31,2398.86981
2022-08-02 01:40:00,23033.31,23080.37,22944.0,23034.94,3312.45963
2022-08-02 02:10:00,23031.96,23050.0,22824.77,22919.63,3829.4087499999996
2022-08-02 02:40:00,22918.19,22960.61,22827.22,22854.12,2711.18687
2022-08-02 03:10:00,22854.13,22883.6,22780.0,22865.02,3299.06975
2022-08-02 03:40:00,22865.02,22916.66,22826.09,22895.52,2441.83731
2022-08-02 04:10:00,22894.2,22900.93,22784.43,22806.07,2346.4244900000003
2022-08-02 04:40:00,22805.02,22909.0,22750.0,22889.25,2706.13314
2022-08-02 05:10:00,22886.39,22903.65,22838.31,22876.17,1812.37306
2022-08-02 05:40:00,22876.17,22937.5,22834.56,22913.46,1977.59262
2022-08-02 06:10:00,22912.3,22926.3,22867.52,22908.28,1802.6063299999998
2022-08-02 06:40:00,22908.28,22933.0,22774.07,22815.5,2324.96
2022-08-02 07:10:00,22813.97,22854.27,22715.61,22766.72,3170.68088
2022-08-02 07:40:00,22766.72,22920.0,22759.25,22863.99,3431.06508
2022-08-02 08:10:00,22865.71,22880.0,22795.85,22817.55,2422.73998
2022-08-02 08:40:00,22819.68,22870.59,22777.0,22827.49,2266.3925500000005
2022-08-02 09:10:00,22827.49,22845.0,22654.37,22697.44,3485.15641
2022-08-02 09:40:00,22695.87,22760.61,22656.0,22742.23,2814.301
2022-08-02 10:10:00,22742.23,22819.58,22731.0,22776.37,2745.46619
2022-08-02 10:40:00,22776.1,22918.32,22761.22,22880.0,2983.6897000000004
2022-08-02 11:10:00,22880.63,22949.0,22854.33,22936.8,2911.05875
2022-08-02 11:40:00,22936.8,22973.08,22850.0,22883.05,2885.3031100000003
2022-08-02 12:10:00,22881.74,22900.0,22768.47,22786.4,2863.3766499999997
2022-08-02 12:40:00,22786.4,22807.76,22666.05,22803.6,3922.1224199999997
2022-08-02 13:10:00,22803.6,22887.43,22723.24,22838.4,4564.80606
2022-08-02 13:40:00,22840.48,22861.55,22700.0,22715.92,4834.02436
2022-08-02 14:10:00,22715.92,23129.43,22670.0,22874.5,8532.72186
2022-08-02 14:40:00,22874.5,23151.24,22803.26,22997.0,8484.866750000001
2022-08-02 15:10:00,22995.53,22998.35,22806.52,22963.93,5243.14603
2022-08-02 15:40:00,22963.93,23064.17,22936.58,23035.46,4235.093690000001
2022-08-02 16:10:00,23035.46,23386.22,23023.0,23373.83,7160.314779999999
2022-08-02 16:40:00,23371.14,23459.89,23301.92,23342.44,4872.36372
2022-08-02 17:10:00,23342.34,23435.0,23179.92,23255.02,4621.35273
2022-08-02 17:40:00,23253.58,23279.38,23141.79,23268.79,3160.4353
2022-08-02 18:10:00,23270.8,23282.33,23075.97,23122.41,3448.66089
2022-08-02 18:40:00,23122.38,23152.99,22870.1,22913.42,4204.60799
2022-08-02 19:10:00,22913.42,23100.0,22872.66,23048.76,3095.6992
2022-08-02 19:40:00,23048.76,23068.08,22910.0,22971.66,3013.9304700000002
2022-08-02 20:10:00,22973.44,23063.6,22947.05,23010.44,2133.6922799999998
2022-08-02 20:40:00,23010.44,23042.0,22955.37,22978.99,1931.18442
2022-08-02 21:10:00,22976.98,23037.39,22943.29,23000.52,1270.0246499999998
2022-08-02 21:40:00,23002.91,23146.67,23000.52,23128.63,1996.1804100000004
2022-08-02 22:10:00,23128.63,23142.05,23024.36,23129.55,2120.2754299999997
2022-08-02 22:40:00,23129.55,23148.6,23052.49,23069.08,1806.40537
2022-08-02 23:10:00,23069.09,23107.86,22982.86,23052.75,1928.7835499999997
2022-08-02 23:40:00,23053.56,23081.22,22927.61,23043.13,2878.56492
2022-08-03 00:10:00,23045.31,23063.67,22784.8,22851.74,3624.6205099999997
2022-08-03 00:40:00,22851.74,22854.72,22681.22,22728.79,3880.9689399999997
2022-08-03 01:10:00,22728.79,22830.0,22705.0,22764.03,2570.8115500000004
2022-08-03 01:40:00,22766.32,22839.38,22734.19,22824.6,2994.10275
2022-08-03 02:10:00,22824.6,22857.0,22725.5,22815.68,2302.25815
2022-08-03 02:40:00,22815.54,22823.84,22745.0,22805.17,1939.86581
2022-08-03 03:10:00,22806.64,22882.4,22800.1,22803.22,2152.32243
2022-08-03 03:40:00,22803.22,22884.91,22800.86,22849.94,1975.4206
2022-08-03 04:10:00,22849.94,22901.94,22838.96,22859.52,1844.5101800000002
2022-08-03 04:40:00,22858.8,22874.44,22807.37,22815.51,1694.21533
2022-08-03 05:10:00,22815.51,22956.44,22802.0,22925.88,2256.9545
2022-08-03 05:40:00,22924.32,23018.14,22913.66,23006.43,2169.8550099999998
2022-08-03 06:10:00,23006.43,23060.0,22998.74,23025.22,2160.43345
2022-08-03 06:40:00,23025.39,23074.86,22976.15,23032.65,2211.2826699999996
2022-08-03 07:10:00,23034.36,23055.0,22986.81,23023.68,1937.4214799999997
2022-08-03 07:40:00,23023.68,23135.63,22954.0,23101.0,2787.72891
2022-08-03 08:10:00,23101.0,23239.93,23093.43,23210.54,3590.64698
2022-08-03 08:40:00,23210.54,23341.22,23175.0,23311.07,3715.6261099999992
2022-08-03 09:10:00,23312.2,23399.99,23293.18,23344.02,4047.59145
2022-08-03 09:40:00,23344.02,23400.0,23331.62,23389.04,2468.1550800000005
2022-08-03 10:10:00,23389.04,23453.35,23326.43,23422.3,3890.3871199999994
2022-08-03 10:40:00,23419.99,23471.5,23375.48,23439.37,3321.34303
2022-08-03 11:10:00,23439.38,23448.55,23291.07,23389.52,3386.2834100000005
2022-08-03 11:40:00,23389.52,23457.14,23350.0,23437.09,2800.04833
2022-08-03 12:10:00,23434.17,23647.68,23326.36,23378.38,6739.38495
2022-08-03 12:40:00,23379.69,23401.22,23239.34,23292.99,4756.65136
2022-08-03 13:10:00,23293.0,23400.0,23229.28,23368.35,4161.62145
2022-08-03 13:40:00,23369.84,23430.19,23250.0,23397.0,5298.22499
2022-08-03 14:10:00,23397.0,23428.45,23240.0,23292.09,3740.78458
2022-08-03 14:40:00,23293.48,23350.0,23207.29,23333.99,3519.83399
2022-08-03 15:10:00,23331.54,23404.99,23301.71,23375.63,2951.25762
2022-08-03 15:40:00,23376.89,23399.99,23272.29,23280.36,2762.03997
2022-08-03 16:10:00,23280.36,23457.0,23256.87,23414.19,3236.64476
2022-08-03 16:40:00,23414.19,23528.17,23402.23,23459.27,3525.64248
2022-08-03 17:10:00,23459.27,23574.98,23400.61,23488.91,4341.8585
2022-08-03 17:40:00,23490.15,23508.82,23352.08,23399.51,3038.32508
2022-08-03 18:10:00,23397.51,23525.0,23386.22,23505.49,2618.9692
2022-08-03 18:40:00,23505.49,23541.85,23470.63,23488.6,2359.49848
2022-08-03 19:10:00,23488.6,23498.0,23414.51,23440.21,2333.27167
2022-08-03 19:40:00,23439.16,23527.72,23361.57,23390.54,2668.00288
2022-08-03 20:10:00,23393.19,23411.12,23245.0,23287.36,2386.47683
2022-08-03 20:40:00,23285.87,23367.0,23274.02,23325.98,1916.06248
2022-08-03 21:10:00,23324.5,23332.88,23252.0,23320.43,1083.28677
2022-08-03 21:40:00,23319.43,23335.38,23213.62,23256.67,1470.7693
2022-08-03 22:10:00,23256.67,23270.0,23025.63,23030.92,3626.70025
2022-08-03 22:40:00,23030.92,23057.24,22780.7,22780.96,4861.207770000001
2022-08-03 23:10:00,22785.4,22831.0,22720.0,22735.17,4039.4715000000006
2022-08-03 23:40:00,22735.18,22857.46,22733.0,22837.7,2666.13593
2022-08-04 00:10:00,22836.77,23016.98,22818.13,22940.03,4414.65074
2022-08-04 00:40:00,22940.03,23129.9,22939.0,23107.21,3359.87822
2022-08-04 01:10:00,23108.63,23218.84,23043.46,23208.03,3562.5258700000004
2022-08-04 01:40:00,23207.56,23223.32,23117.6,23143.55,2460.8477500000004
2022-08-04 02:10:00,23145.84,23192.44,23080.0,23137.37,2896.86092
2022-08-04 02:40:00,23137.37,23156.0,23081.43,23094.3,1925.06491
2022-08-04 03:10:00,23094.3,23129.66,23028.09,23114.73,2257.41801
2022-08-04 03:40:00,23115.84,23144.48,23050.0,23127.56,2102.3847299999998
2022-08-04 04:10:00,23127.56,23174.45,23083.11,23140.46,1899.04683
2022-08-04 04:40:00,23139.39,23153.92,23058.39,23085.15,2054.13853
2022-08-04 05:10:00,23083.94,23104.1,23051.43,23094.26,1714.50869
2022-08-04 05:40:00,23095.35,23185.35,23084.51,23143.12,2173.55713
2022-08-04 06:10:00,23145.31,23157.0,22815.35,22924.63,5837.79687
2022-08-04 06:40:00,22926.33,23011.17,22865.61,22989.68,3290.27774
2022-08-04 07:10:00,22989.69,23030.92,22954.66,22986.83,2288.5013999999996
2022-08-04 07:40:00,22985.62,23001.57,22855.23,22859.72,2449.17047
2022-08-04 08:10:00,22859.71,22950.0,22834.66,22858.62,2885.7516
2022-08-04 08:40:00,22857.29,22877.72,22767.86,22840.12,3568.66506
2022-08-04 09:10:00,22840.12,22909.67,22791.67,22803.47,2943.6324999999997
2022-08-04 09:40:00,22803.48,22942.2,22800.18,22901.29,2320.84317
2022-08-04 10:10:00,22901.29,22956.41,22877.91,22896.97,2317.4364299999997
2022-08-04 10:40:00,22896.97,22905.05,22819.6,22869.73,2378.19223
2022-08-04 11:10:00,22868.54,22902.0,22800.0,22884.44,2710.804
2022-08-04 11:40:00,22882.81,22985.6,22852.65,22853.42,2926.00253
2022-08-04 12:10:00,22854.67,22908.1,22750.0,22891.73,4580.297670000001
2022-08-04 12:40:00,22891.72,22932.27,22840.0,22856.91,3054.6933500000005
2022-08-04 13:10:00,22856.91,22990.02,22852.0,22894.03,5353.40125
2022-08-04 13:40:00,22892.09,23148.99,22889.15,23060.97,7642.49257
2022-08-04 14:10:00,23059.47,23069.88,22785.06,22802.99,6690.506370000001
2022-08-04 14:40:00,22802.94,22953.68,22785.43,22893.29,4028.09397
2022-08-04 15:10:00,22891.13,22928.45,22810.0,22813.78,2919.16703
2022-08-04 15:40:00,22812.02,22980.0,22765.73,22940.67,4263.45157
2022-08-04 16:10:00,22940.67,22973.02,22846.67,22864.05,2533.5911300000002
2022-08-04 16:40:00,22865.45,22868.33,22527.0,22584.38,7791.350599999999
2022-08-04 17:10:00,22585.6,22650.0,22558.23,22600.19,3486.67421
2022-08-04 17:40:00,22601.6,22659.99,22572.13,22577.28,2358.9840799999997
2022-08-04 18:10:00,22577.28,22719.99,22400.0,22609.02,6282.31603
2022-08-04 18:40:00,22609.02,22620.0,22486.38,22562.27,2932.0787100000002
2022-08-04 19:10:00,22560.99,22639.34,22475.43,22487.29,3049.29847
2022-08-04 19:40:00,22489.03,22528.96,22427.27,22515.59,3213.32715
2022-08-04 20:10:00,22512.61,22555.0,22460.0,22530.79,1960.67647
2022-08-04 20:40:00,22530.0,22570.47,22485.98,22535.1,2111.6499
2022-08-04 21:10:00,22536.47,22538.08,22487.1,22504.36,1124.93617
2022-08-04 21:40:00,22504.37,22542.59,22477.77,22509.66,1506.84503
2022-08-04 22:10:00,22509.66,22614.0,22450.0,22594.82,2902.5329699999998
2022-08-04 22:40:00,22594.84,22657.0,22580.7,22613.98,3509.03413
2022-08-04 23:10:00,22613.98,22670.0,22570.0,22621.58,2438.35858
2022-08-04 23:40:00,22621.58,22682.65,22586.95,22666.5,2748.6444
2022-08-05 00:10:00,22668.22,22671.94,22621.86,22655.57,1838.66454
2022-08-05 00:40:00,22655.57,22710.44,22612.42,22666.1,2281.93436
2022-08-05 01:10:00,22666.1,22710.84,22640.55,22696.51,1713.27577
2022-08-05 01:40:00,22696.51,22964.66,22691.0,22900.77,6621.58485
2022-08-05 02:10:00,22902.26,23084.58,22858.59,23052.81,5455.63883
2022-08-05 02:40:00,23054.89,23115.38,23026.56,23083.45,3596.74525
2022-08-05 03:10:00,23083.45,23200.0,23040.0,23141.23,4516.08287
2022-08-05 03:40:00,23141.23,23200.0,23127.73,23192.09,2860.6355599999997
2022-08-05 04:10:00,23193.47,23247.84,23142.29,23147.3,2861.75806
2022-08-05 04:40:00,23147.3,23168.18,23086.46,23100.7,2768.89702
2022-08-05 05:10:00,23098.55,23108.38,23065.82,23076.7,2222.78953
2022-08-05 05:40:00,23075.66,23432.51,23066.29,23331.09,5253.28555
2022-08-05 06:10:00,23333.88,23361.86,23235.0,23242.94,3520.9401500000004
2022-08-05 06:40:00,23244.02,23299.27,23181.66,23223.19,2493.41245
2022-08-05 07:10:00,23225.37,23233.3,23161.22,23184.55,2511.34153
2022-08-05 07:40:00,23185.63,23250.0,23157.49,23233.03,2238.1401299999998
2022-08-05 08:10:00,23233.03,23254.92,23116.48,23120.76,3037.89333
2022-08-05 08:40:00,23120.0,23158.81,23095.17,23149.32,2373.80435
2022-08-05 09:10:00,23149.32,23189.66,23129.04,23148.55,2072.6462300000003
2022-08-05 09:40:00,23147.4,23172.62,23105.47,23137.6,2070.42557
2022-08-05 10:10:00,23137.6,23210.92,23124.96,23190.27,2224.6395300000004
2022-08-05 10:40:00,23190.27,23253.39,23151.04,23174.83,3064.0355799999993
2022-08-05 11:10:00,23174.83,23334.52,23151.51,23324.15,5264.57014
2022-08-05 11:40:00,23324.15,23468.0,23316.56,23437.26,6292.32276
2022-08-05 12:10:00,23435.48,23472.86,23090.0,23105.64,8750.31188
2022-08-05 12:40:00,23103.41,23126.4,22921.25,22954.5,8343.43547
2022-08-05 13:10:00,22952.7,23086.21,22879.42,23077.98,5911.83206
2022-08-05 13:40:00,23075.64,23271.15,22991.57,23259.33,5534.85469
2022-08-05 14:10:00,23257.53,23360.0,23170.01,23217.52,6194.936019999999
2022-08-05 14:40:00,23217.52,23328.38,23106.38,23157.2,4903.82196
2022-08-05 15:10:00,23157.2,23166.2,22957.98,23017.07,5068.862300000001
2022-08-05 15:40:00,23014.71,23057.0,22988.16,22997.27,3622.7616399999997
2022-08-05 16:10:00,22998.37,23076.69,22900.0,22955.88,3998.89538
2022-08-05 16:40:00,22958.65,23090.51,22950.6,23063.39,3581.60133
2022-08-05 17:10:00,23063.39,23104.0,22954.97,22979.52,3590.82432
2022-08-05 17:40:00,22978.32,22988.43,22800.0,22856.58,4858.13336
2022-08-05 18:10:00,22857.41,22888.14,22783.59,22831.49,2304.20419
2022-08-05 18:40:00,22831.49,22850.0,22754.13,22804.62,2603.05303
2022-08-05 19:10:00,22805.78,22940.0,22800.51,22904.66,2875.78334
2022-08-05 19:40:00,22905.55,22957.51,22839.27,22852.5,2860.76619
2022-08-05 20:10:00,22854.1,22966.78,22843.35,22948.94,1911.6002099999998
2022-08-05 20:40:00,22948.94,23081.46,22924.32,23066.97,2745.04753
2022-08-05 21:10:00,23066.97,23223.53,23035.97,23104.87,3238.24752
2022-08-05 21:40:00,23105.69,23171.22,23089.58,23142.61,1643.28343
2022-08-05 22:10:00,23143.91,23221.66,23140.58,23217.23,2624.7039200000004
2022-08-05 22:40:00,23219.49,23286.37,23174.06,23233.66,3047.81068
2022-08-05 23:10:00,23233.66,23280.03,23180.0,23275.65,2215.89363
2022-08-05 23:40:00,23275.65,23333.0,23154.7,23243.71,3732.11662
2022-08-06 00:10:00,23242.63,23311.47,23201.27,23293.33,2461.2219999999998
2022-08-06 00:40:00,23294.18,23354.36,23236.54,23275.74,2491.84833
2022-08-06 01:10:00,23276.77,23297.0,23205.61,23234.4,1538.26353
2022-08-06 01:40:00,23234.08,23280.62,23187.62,23230.11,1969.78596
2022-08-06 02:10:00,23230.11,23261.0,23190.93,23224.5,1633.4134399999998
2022-08-06 02:40:00,23225.67,23288.52,23201.01,23224.21,2015.43431
2022-08-06 03:10:00,23225.36,23236.45,23152.42,23199.41,2069.21255
2022-08-06 03:40:00,23199.41,23208.18,23161.03,23186.11,1398.6396
2022-08-06 04:10:00,23186.11,23225.0,23160.27,23188.83,1278.3504500000001
2022-08-06 04:40:00,23188.83,23236.93,23185.63,23219.83,1333.8459
2022-08-06 05:10:00,23219.83,23226.61,23141.22,23152.97,2191.80789
2022-08-06 05:40:00,23152.97,23211.2,23150.0,23193.62,1362.4752700000001
2022-08-06 06:10:00,23193.62,23205.25,23154.25,23169.99,1252.0668600000001
2022-08-06 06:40:00,23168.64,23200.0,23140.02,23196.33,1616.3769199999997
2022-08-06 07:10:00,23196.33,23204.0,23166.29,23193.18,1403.12602
2022-08-06 07:40:00,23191.1,23236.55,23180.0,23215.08,1947.67646
2022-08-06 08:10:00,23215.08,23258.61,23100.0,23182.2,2509.24341
2022-08-06 08:40:00,23180.2,23194.0,23135.9,23151.77,1760.06772
2022-08-06 09:10:00,23151.77,23186.37,23137.14,23170.99,1378.81886
2022-08-06 09:40:00,23170.98,23196.64,23156.6,23175.57,1101.42006
2022-08-06 10:10:00,23175.57,23213.0,23173.22,23207.19,1323.66388
2022-08-06 10:40:00,23205.52,23211.18,23171.05,23190.9,1264.49281
2022-08-06 11:10:00,23190.5,23201.69,23150.95,23176.05,1528.76308
2022-08-06 11:40:00,23175.11,23190.0,23151.23,23178.77,1418.744
2022-08-06 12:10:00,23178.77,23204.67,23153.59,23187.19,1355.04244
2022-08-06 12:40:00,23188.36,23210.39,23161.0,23201.6,1338.6343100000001
2022-08-06 13:10:00,23201.6,23236.49,23181.4,23201.78,1671.88867
2022-08-06 13:40:00,23200.93,23214.92,23172.2,23179.06,1326.12836
2022-08-06 14:10:00,23177.6,23224.8,23177.46,23202.02,1341.4275300000002
2022-08-06 14:40:00,23200.6,23234.58,23195.26,23213.65,1357.2839099999999
2022-08-06 15:10:00,23213.65,23229.7,23172.16,23197.84,1323.14549
2022-08-06 15:40:00,23197.84,23213.95,23185.51,23207.99,1201.0842
2022-08-06 16:10:00,23207.02,23226.66,23185.85,23205.88,1539.31533
2022-08-06 16:40:00,23205.1,23215.07,22982.49,23043.27,3632.14174
2022-08-06 17:10:00,23043.27,23256.37,23032.44,23164.45,3538.11884
2022-08-06 17:40:00,23164.45,23203.42,23083.69,23118.67,2321.02401
2022-08-06 18:10:00,23119.6,23159.89,23102.65,23154.03,1659.5417300000001
2022-08-06 18:40:00,23154.03,23211.27,23153.7,23191.97,1672.42536
2022-08-06 19:10:00,23191.97,23205.0,23145.12,23180.79,1513.52146
2022-08-06 19:40:00,23181.84,23201.95,23147.84,23159.54,1342.8034699999998
2022-08-06 20:10:00,23159.54,23175.87,23103.03,23134.06,1417.18276
2022-08-06 20:40:00,23134.06,23199.99,23128.45,23197.59,1241.6931
2022-08-06 21:10:00,23197.59,23207.65,23168.0,23178.0,720.7026800000001
2022-08-06 21:40:00,23178.0,23220.0,23153.81,23173.63,1413.11195
2022-08-06 22:10:00,23173.63,23195.97,23147.45,23176.96,1501.0743
2022-08-06 22:40:00,23176.96,23189.18,23137.7,23158.04,1174.60317
2022-08-06 23:10:00,23159.22,23174.97,22909.52,23009.96,4527.74234
2022-08-06 23:40:00,23011.28,23019.33,22912.35,22973.53,3245.1957
2022-08-07 00:10:00,22973.53,23049.09,22947.0,23027.95,1908.9928600000003
2022-08-07 00:40:00,23027.95,23051.92,22844.62,22893.65,3528.1456399999997
2022-08-07 01:10:00,22893.65,22934.84,22876.17,22885.57,2054.63832
2022-08-07 01:40:00,22886.82,22958.0,22880.52,22949.97,1509.1635
2022-08-07 02:10:00,22949.94,22966.64,22931.23,22957.35,1244.62227
2022-08-07 02:40:00,22957.35,23042.31,22941.27,23007.39,1888.12354
2022-08-07 03:10:00,23007.38,23023.79,22968.65,22979.1,1843.49559
2022-08-07 03:40:00,22978.39,23013.95,22975.06,22985.94,1521.1929000000002
2022-08-07 04:10:00,22987.27,23025.0,22978.93,23012.99,1350.23487
2022-08-07 04:40:00,23012.12,23018.71,22938.47,22971.45,1953.59686
2022-08-07 05:10:00,22971.45,22998.93,22957.67,22976.65,1046.69408
2022-08-07 05:40:00,22976.65,22993.9,22957.79,22991.75,1108.8665300000002
2022-08-07 06:10:00,22991.82,23015.32,22979.35,23011.15,1098.3322900000003
2022-08-07 06:40:00,23010.39,23020.44,22990.49,23002.73,1096.61132
